cseq;컨텐츠아이디;캠핑장이름;useyn
3525;7901;캠프포레;y
3526;7902;진여지야영장;y
3527;7903;멍글멍글바베큐;y
3528;7904;다덕약수관광지 캠핑장;y
3529;7905;용문산 해와달;y
3530;7906;풀무산 캠핑장;y
3531;7907;해미읍성역사캠핑장;y
3532;7908;아라미르글램핑;y
3533;7909;보성강 용정권역 어울마당 야영장;y
3534;791;더시크릿가든 캠프지라운드;y
3535;7910;양양오색 휴랜드 야영장;y
3536;7911;다온세울터 야영장;y
3537;7912;숲속야영장;y
3538;7913;소요별앤숲테마파크;y
3539;7914;백운일출캠핑장;y
3540;7915;강릉 금진리321카라반;y
3541;7916;블루밍;y
3542;7917;별무리;y
3543;7918;귀촌 관광농원;y
3544;7920;가고파캠핑장;y
3545;7922;모모카라반;y
3546;7924;덕산참숯랜드;y
3547;7925;춘천별빛캠핑장;y
3548;7926;가평포레스트카라반랜드;y
3549;7927;아이사랑캠핑장;y
3550;7928;하늘바다글램핑;y
3551;7929;운일암반일암 국민여가캠핑장;y
3552;7930;대둔산 수락캠핑장;y
3553;7931;힐링빌리지;y
3554;7932;(주)두산개발 별고을테마파크;y
3555;7934;좋은 카라반;y
3556;7935;성주선바위캠핑장;y
3557;7936;이화만리캠핑장;y
3558;7939;도담오토캠핑장;y
3559;794;더캠프 렌탈캠핑;y
3560;7940;수림 휴원;y
3561;7942;학현아름마을오토캠핑장;y
3562;7943;팔봉참살이오토캠핑장;y
3563;7944;럭셔리 안성(M) 글램핑장;y
3564;7945;원산도 소록도 (한시) 일반야영장;y
3565;7946;원산도 해수욕장 야영장;y
3566;7948;답게;y
3567;7949;축령산 오션파크;y
3568;7950;매미캠프;y
3569;7951;올레야영장;y
3570;7952;글렌 252;y
3571;7953;자양보오토캠핑장;y
3572;7954;황매산미리내파크 오토캠핑장;y
3573;7955;돈내미농장;y
3574;7956;삼강나루캠핑장;y
3575;7957;산내자연캠프;y
3576;7958;성북구 삼척수련원;y
3577;7959;별똥별 글램핑;y
3578;7961;파주 철갑상어 유원지;y
3579;7962;하조대캠핑카;y
3580;7963;강동오토캠핑장;y
3581;7964;몽산포힐링캠핑장;y
3582;7965;몽골캠핑장;y
3583;7966;원주웰빙캠프;y
3584;7967;천왕산 가족캠핑장;y
3585;7969;고운마을캠핑장;y
3586;797;더 프라우드;y
3587;7970;한탄강둘레길캠핑장;y
3588;7971;솔미캠핑장;y
3589;7972;주식회사비브릿지글램핑;y
3590;7973;영월한반도캠핑장;y
3591;7974;범도아리아글램핑;y
3592;7975;양평카라반파파;y
3593;7976;거창서핑파크;y
3594;7977;강나루야영장;y
3595;7979;천보wellness캠핑장;y
3596;798;더하루야영장;y
3597;7980;스카이랜드리조트;y
3598;7981;별빛밤바다;y
3599;7982;커몽 그라운드;y
3600;7983;가평무릉도원캠핑장;y
3601;7984;리썸카라반;y
3602;7985;백자동 캠핑장;y
3603;7986;도명산캠핑장;y
3604;7987;옥전캠핑장;y
3605;7988;광덕그린농원 야영장;y
3606;7989;늘솔길 캠핑장;y
3607;7990;동두천 자연휴양림;y
3608;7991;(주)수피아캠핑카라반;y
3609;7992;양주 패밀리 캠핑장;y
3610;7993;연천리버힐캠핑장;y
3611;7995;욕지도 관광농원;y
3612;7996;산타캠핑장;y
3613;7997;고령 대가야 카라반;y
3614;7998;캠핑소리251;y
3615;7999;새움정;y
3616;80;가야권역 소리마실 영농조합법인;y
3617;800;덕동계곡 오토캠핑장;y
3618;8000;용인 룰루랄라 캠핑장;y
3619;8001;코뿔소글램핑;y
3620;8002;배티하우스;y
3621;8003;보다더캠핑;y
3622;8004;한성연수원 야영장;y
3623;8006;젤리캠핑장;y
3624;8007;행운야영장;y
3625;8008;지리산 호수공원 오토캠핑장;y
3626;8009;산청펫글램핑;y
3627;801;덕동 산상낙원;y
3628;8010;트리하우스계곡야영장;y
3629;8011;아우노펠리스;y
3630;8012;화순 고인돌 오토캠핑장;y
3631;8013;문암진1리 번영회(백도해변야영장);y
3632;8014;노을진 캠핑장;y
3633;8015;몽고몽고글램핑;y
3634;8016;성보촌 캠핑장;y
3635;8017;바람부리 별밤 캠핑장;y
3636;8018;더 노은로 캠핑장;y
3637;8019;나주 죽산보 오토캠핑장;y
3638;8020;청풍호반 오토캠핑장;y
3639;8022;지리산생태체험단지;y
3640;8023;월등도 캠핑장;y
3641;8025;인천송도국제캠핑장;y
3642;8026;가평 워크샵 캠핑장 씨브이;y
3643;8027;제천카라반 더그린;y
3644;8028;더하루캠핑파크;y
3645;8029;강화카라반해변;y
3646;803;덕동골 오토캠핑장;y
3647;8030;유곡면 농촌체험랜드;y
3648;8031;우리동네 캠핑장;y
3649;8032;약사밤나무집 캠핑장;y
3650;8033;수산하늘풍경;y
3651;8034;우니메이카 캠핑장 양양점;y
3652;8035;시골학교캠핑장;y
3653;8036;The하루만캠핑장;y
3654;8038;비손관광농원 야영장;y
3655;804;덕동자동차야영장;y
3656;8040;용인 둥지골 캠핑장;y
3657;8041;빙계얼음골 야영장;y
3658;8042;연인산 다목적 캠핑장;y
3659;8043;아만다키즈글램핑;y
3660;8044;캠프 인디오;y
3661;8045;함양라온캠핑장;y
3662;8046;조봉야영장;y
3663;8047;해울림영농조합법인;y
3664;8048;가야산백운오토캠핑장;y
3665;8049;골드펫리조트;y
3666;805;덕산국민여가캠핑장;y
3667;8050;무주 더 스위트 글램핑;y
3668;8051;퀘렌시아;y
3669;8052;강화도 크로바 캠핑장;y
3670;8053;그레이스 글램핑;y
3671;8054;러빙유 카라반 캠핑장;y
3672;8055;참살이 가족 캠핑장;y
3673;8056;달빛야영장;y
3674;8057;행복한 체험 캠핑장;y
3675;8058;캠프1530;y
3676;8059;다둥이네캠핑장;y
3677;8060;하기숲 가족캠핑장;y
3678;8061;힐링오름캠핑장;y
3679;8062;글로리아 야영장;y
3680;8063;채계산 구름 관광농원;y
3681;8064;신두리정원오토캠핑야영장;y
3682;8065;무지개캠핑장;y
3683;8066;제주 산내들 여행사;y
3684;8067;담터 금학캠핑장;y
3685;8068;은지가족야영장;y
3686;8069;명봉산솔밭관광농원오토캠핑장;y
3687;8070;선바위야영장;y
3688;8071;벨하우스 관광농원;y
3689;8072;탄도호캠핑장;y
3690;8073;파인트리캠핑장;y
3691;8074;광산구 국민여가 친환경 오토캠핑장;y
3692;8075;도둑골 신규;y
3693;8076;무릉관광농원;y
3694;8077;솔밭캠핑장;y
3695;8078;포시즌오토캠핑장(주식회사 제이에스 글로벌);y
3696;8079;바다야 놀자;y
3697;808;덕암호캠핑장;y
3698;8080;물과별캠핑장(하늘캠핑장);y
3699;8081;남작골 농촌체험휴양마을 야영장;y
3700;8082;우니메이카 고령점;y
3701;8083;수입리캠핑장;y
3702;8084;슬로우위켄드;y
3703;8085;보개산 야영장;y
3704;8086;동창선아트스테이;y
3705;8087;바람숲야영장;y
3706;8088;별바라기 캠핑 펜션;y
3707;8089;산정호수 돌고래 캠핑장;y
3708;8090;채움카라반리조트;y
3709;8091;숲내음카라반캠핑장;y
3710;8092;백제캠핑장;y
3711;8093;갈천힐링캠프;y
3712;8094;쭌카라반 캠핑장;y
3713;8095;포게더 카라반 지조개발;y
3714;8096;매물도야영장;y
3715;8098;블루문 오토캠핑;y
3716;8099;글램핑로망;y
3717;81;가야랜드달빛야영장;y
3718;810;덕유대 자동차야영장;y
3719;8100;(주)젠하이더웨이 트로컬하이드어웨이;y
3720;8101;주전패밀리캠핑장;y
3721;8102;안림딸기마을 캠핑장;y
3722;8103;보문카라반파크;y
3723;8104;와룡천 캠핑장;y
3724;8105;돌담 캠핑&가든;y
3725;8106;케이블카파크랜드 오토캠핑장;y
3726;8107;네이스트 프라이빗 음성;y
3727;8108;호수위의하루;y
3728;8109;둥지캠핑장;y
3729;811;무주덕유산계곡글램핑;y
3730;8110;안면도스쿨버스캠핑장;y
3731;8111;물의나라 캠핑장;y
3732;8112;에코팡팡캠핑장;y
3733;8113;아미캠핑장;y
3734;8114;일곱식구 캠핑장;y
3735;8115;산머루농원캠핑장;y
3736;8116;산내 명수관광농원;y
3737;8117;카우보이 캠핑장;y
3738;8118;평창자연속쉼표캡핑장;y
3739;8119;브룩스 캠핑장;y
3740;812;덕유산 자연휴양림;y
3741;8120;물가솔솔캠핑장;y
3742;8121;캠핑소사이어티;y
3743;8122;해마루 캠핑장;y
3744;8123;캠프오슬로;y
3745;8124;섬진강별빛야영장;y
3746;8125;편안캠핑장;y
3747;8126;휴가든 카라반;y
3748;8127;발자크펜션캠핑장;y
3749;8128;저스트글램핑;y
3750;813;덕유산700휠링캠프;y
3751;8130;러빙네이쳐;y
3752;8131;금계관광농원;y
3753;8132;아띠캠핑장;y
3754;8133;김삿갓삿갓 쉼터;y
3755;8134;강가민박캠핑장;y
3756;8135;우이동 가족캠핑장;y
3757;8136;달숲스테이;y
3758;8137;더 빌리지;y
3759;8138;휴먼캠핑장;y
3760;8139;곰취향 가득한 팔랑골 캠핑장;y
3761;814;덕유캠프농장;y
3762;8141;내를 건너서 숲으로 캠핑장;y
3763;8142;수승대체험휴양마을;y
3764;8143;범바위캠핑정원;y
3765;8144;살롱드캠핑;y
3766;8145;비토빌체험학교 캠핑장;y
3767;8146;의성펫월드 오토캠핑장;y
3768;8147;웨이브 글램핑;y
3769;8148;해피니스 캠핑장;y
3770;8149;봉황자연휴양림 숲속야영장;y
3771;8150;뷰델카라반펜션;y
3772;8151;달빛담은캠핑장;y
3773;8152;계곡 좋은 펜션 야영장;y
3774;8153;청도글램핑;y
3775;8154;파머스글램핑;y
3776;8156;모짜르트;y
3777;8157;태안노을숲캠핑장;y
3778;8158;해씨유;y
3779;8159;청평사 국민여가 캠핑장;y
3780;8160;가반나야영장;y
3781;8161;금강뷰;y
3782;8162;연종 캠핑장;y
3783;8163;소풍;y
3784;8164;보라보라카라반 캠핑장;y
3785;8165;밀양 가보자 캠핑장;y
3786;8166;프로미스;y
3787;8167;높은터 캠핑장;y
3788;8168;섬진강권역 거북이야영 캠핑장;y
3789;8169;십이선녀탕캠핑장;y
3790;817;김포덕포진누리캠핑장 주식회사;y
3791;8170;스타빌;y
3792;8171;더설렘;y
3793;8172;거림캠핑장;y
3794;8173;탄금호 야영장;y
3795;8174;크리스월드;y
3796;8175;진동리 국민여가캠핑장 by zapza;y
3797;8176;캠핑주막;y
3798;8179;몽산포감성캠핑장;y
3799;818;덕풍계곡마을야영장;y
3800;8180;오색허브농원 캠핑장;y
3801;8181;합천호 문워크 카라반 캠핑;y
3802;8182;강화 버팔로 캠팜;y
3803;8183;낭추골캠핑장;y
3804;8184;운악산진우네캠핑장;y
3805;8185;군위 솔밭야영장;y
3806;8187;젤코바 캠핑장;y
3807;8188;대둔산캠핑펜션오토캠핑장;y
3808;8189;거북선마을 캠핑장;y
3809;819;덕풍계곡 솔밭야영장;y
3810;8190;산으로 간 낚시꾼 캠핑장;y
3811;8191;가산산성마을 캠핑장;y
3812;8192;어썸비치;y
3813;8193;사르데냐 오토캠핑장;y
3814;8194;보성 지중해 야영장;y
3815;8195;낭도야영장;y
3816;8196;평암189 야영장;y
3817;8197;에코밸리 캠프;y
3818;8198;포레스트 캠핑장;y
3819;8199;두루웰 캠핑장;y
3820;8200;포천캠핑마을;y
3821;8201;고창군 선운산 국민여가캠핑장;y
3822;8202;양평숲 비룡캠프장;y
3823;8203;우니메이카(가평점);y
3824;8204;을전56오토캠핑장;y
3825;8205;꽃길글램핑;y
3826;8206;네잎클로버 캠핑장;y
3827;8207;달무리 캠핑장;y
3828;8208;승암159캠핑장;y
3829;8209;연천미라클타운;y
3830;821;덤바위 캠핑장;y
3831;8210;토리글램핑;y
3832;8211;그린필로우;y
3833;8212;우니메이카(연천점);y
3834;8213;노을길 야영장;y
3835;8214;천안밤나무골 가족캠핑농원;y
3836;8215;그린애캠핑장;y
3837;8216;두미리관광농원;y
3838;8217;도원야영장;y
3839;822;도고온천모두캠핑장;y
3840;824;도둑골 야영장;y
3841;826;도래재별빛마을캠핑장;y
3842;827;도레미 캠핑장;y
3843;828;도리돌 캠핑장;y
3844;829;도림사오토캠핑장;y
3845;831;도마치캠핑장;y
3846;833;도사곡자연휴양림야영장;y
3847;837;도원패밀리캠핑장;y
3848;839;도토리캠프;y
3849;84;가온누리캠핑체험장;y
3850;848;돌고래 하우스 카라반;y
3851;849;돌고래오토캠핑장;y
3852;85;가우도카라반펜션;y
3853;850;돌고래오토캠핑장2;y
3854;851;돌고래펜션야영장(일반);y
3855;853;돌담캠핑장;y
3856;855;돌배야영장(제1야영장);y
3857;856;돌배야영장(제2야영장);y
3858;859;돌집야영장;y
3859;86;가은해솔캠핑장;y
3860;860;돌풀마루;y
3861;862;동강글램핑;y
3862;866;동검도노을캠핑장;y
3863;869;동광농촌체험마을;y
3864;87;변산오토캠핑장;y
3865;872;동그라미캠핑장;y
3866;873;횡성동당미계곡캠핑장;y
3867;874;동막골야영장;y
3868;879;동방캠핑하우스;y
3869;881;동산포 캠핑장;y
3870;887;백련리조트(동원캠핑장);y
3871;889;망상 오토캠핑리조트;y
3872;896;동화야영장;y
3873;897;동화카라반캠핑장;y
3874;9;(주)쉐르빌리안티티;y
3875;90;가족쉼터;y
3876;900;두곡해수욕장야영장;y
3877;902;두레관광농원 아리솔캠핑장;y
3878;904;두리캠핑장;y
3879;908;두모마을야영장;y
3880;913;두산분교 캠핑장;y
3881;915;둔내캠프;y
3882;916;둘레길관광농원;y
3883;917;북한산 둥글이네 캠핑;y
3884;918;둥지캠핑장;y
3885;919;둥지펜션 캠핑장;y
3886;92;청계산 골든밸리 가족캠핑장;y
3887;922;득량만풍광휴식센터;y
3888;923;든해솔 계곡캠핑장;y
3889;927;들꽃피는언덕 캠핑장;y
3890;928;들살이오토캠핑장;y
3891;929;I go 오토캠핑장;y
3892;930;영암 들소리 키즈 글램핑;y
3893;931;들음카라반 캠핑장;y
3894;933;디투어스캠프클럽;y
3895;935;땅끝바다낚시터&글램핑;y
3896;936;땅끝오토캠핑장;y
3897;937;땅끝황토나라테마촌;y
3898;938;땅끝황토펜션야영장;y
3899;939;땅에미소 오토캠핑장;y
3900;944;또올래캠핑장;y
3901;100060;노마드 캠프;y
3902;100214;종이섬 야영장;y
3903;100567;마검포힐링캠핑장A;y
3904;100581;중앙캠핑장;y
3905;100848;풍덕 꽃가람 야영장;y
3906;101075;프라이빗캠핑장;y
3907;101084;청포대오토캠핑장;y
3908;101109;달산포진주캠핑장;y
3909;101128;이비가에프앤비야영장(A);y
3910;101404;도담캠핑;y
3911;101405;지구별캠프;y
3912;101406;여우별꽃캠핑장;y
3913;101407;황토와들꽃세상;y
3914;101408;서동생태관광지;y
3915;101409;옴파로스;y
3916;101410;문암해변캠핑장;y
3917;1550;삼봉자동차야영장;y
3918;1865;숲속의 쉼터;y
3919;2246;영천 구룡산 오토캠핑장;y
3920;266;고성 남산공원 오토캠핑장;y
3921;2775;양양죽도오토캠핑장;y
3922;3294;폴리파크카라반;y
3923;551;낙산해수욕장 야영장;y
3924;614;녹두장군 전봉준관;y
3925;7090;해걸음글램핑장;y
3926;7177;아트엔체험캠프;y
3927;7199;은하캠핑장;y
3928;7671;화진해수욕장마을번영회야영장;y
3929;7696;원포해수욕장 야영장;y
3930;7698;북분리해수욕장 야영장;y
3931;948;뜨란솔 캠핑장;y
3932;95;가창농원 야영장;y
3933;950;라라솔캠핑장;y
3934;953;라온 글램핑;y
3935;959;라파엘 펜션 글램핑장;y
3936;960;라포레캠핑장;y
3937;963;래미안밸리캠핑장;y
3938;964;랩도그빌애견캠핑장;y
3939;965;러브팜캠핑장;y
3940;966;러브팩토리펜션캠핑장;y
3941;971;렛츠고 강화캠핑;y
3942;974;로얄카바나;y
3943;975;로코코캠핑장;y
3944;977;로하스캠핑;y
3945;978;로하스캠핑장;y
3946;981;룩스글램핑앤팜;y
3947;982;룰루랄라 체험 캠핑장;y
3948;983;리버 카라반;y
3949;986;바누글램핑;y
3950;987;리버힐즈 캠핑장;y
3951;989;리스캐빈;y
3952;991;리앤파크;y
3961;100518;수기해수욕장 야영장;y
3962;101411;고릴라캠핑 in 속리산;y
3963;101412;백담계곡오토캠핑장;y
3964;101413;엘모로캠핑;y
5513;10;(주)아웃오브파크;y
5514;100000;파크킹;y
5515;100001;봉즈살롱;y
5516;100002;힐링피아 카라반 글램핑 풀 캠핑장;y
5517;100003;우니메이카 태안점;y
5518;100004;뇌운계곡글램핑;y
5519;100005;충주 비내캠프 체험학습장;y
5520;100006;솔비치캠핑장;y
5521;100007;가온오토캠핑장;y
5522;100008;림스 글램핑;y
5523;100009;호미곶유니의바다 카라반캠핑장;y
5524;100010;예손캠핑장;y
5525;100011;(주)웨이브파크;y
5526;100012;포에스카라반파크;y
5527;100013;약수동산;y
5528;100014;학암포글램핑;y
5529;100015;더예감스테이;y
5530;100016;캠프더포레;y
5531;100017;태그하우스;y
5532;100018;외옹치마을해수욕장해변야영장;y
5533;100019;양지뜰캠핑장;y
5534;100020;우리들캠핑장;y
5535;100021;밤벌캠핑장;y
5536;100022;청춘캠핑장;y
5537;100023;단아한;y
5538;100025;고래불해수욕장(병곡지구) 야영장;y
5539;100026;다시캠핑장;y
5540;100027;산내들캠프;y
5541;100028;고래불해수욕장(영리지구) 야영장;y
5542;100029;빗소리야영장;y
5543;100031;화성시 매송 오토캠핑장;y
5544;100032;캠핑느루;y
5545;100033;자작도캠핑장;y
5546;100035;오렌지캠프;y
5547;100036;웰니스 권역 야영장;y
5548;100037;캠프고일리;y
5549;100038;하늘아래 야영장;y
5550;100039;명파리해변야영장;y
5551;100040;경주 캠핑573;y
5552;100041;염전해변캠핑장;y
5553;100042;월성자연캠핑야영장;y
5554;100043;백석탄골부리캠핑장;y
5555;100044;박달재초록꿈캠핑체험장;y
5556;100045;읍내리 75-1 캠핑장;y
5557;100046;바다야영장;y
5558;100047;성요셉치유마을 야영장;y
5559;100048;변산해수욕장 야영장;y
5560;100049;천주봉 캠핑장;y
5561;100050;송전리 해수욕장 야영장;y
5562;100051;잔교리 해수욕장 야영장;y
5563;100053;FLOW 11 야영장;y
5564;100054;우니메이카 산청점;y
5565;100056;운악산 글램핑;y
5566;100057;수원 솔내음 캠핑장;y
5567;100058;월악파머스캠핑장;y
5568;100059;금능해수욕장 야영장;y
5569;100060;노마드 캠프;y
5570;100061;서리실 힐링 가족캠핑장;y
5571;100062;하늘땅카라반;y
5572;100063;장사해수욕장 야영장;y
5573;100064;노랑카라반;y
5574;100065;세움내움;y
5575;100066;포천 글램파크 캠핑장;y
5576;100067;화천드림캠핑장;y
5577;100068;담터오지글램핑;y
5578;100069;메이플글램핑&카라반;y
5579;100070;신두57캠핑&글램핑;y
5580;100071;민트글램핑;y
5581;100072;에프앤에프캠핑;y
5582;100073;카이로스오토야영장;y
5583;100074;대둔산 캠핑랜드;y
5584;100075;남해금산오토캠핑장;y
5585;100076;알로프랑스;y
5586;100077;야한 캠핑장;y
5587;100078;소노팜;y
5588;100080;홍천 반딧불캠핑장;y
5589;100081;영흥도어울림캠핑장;y
5590;100082;당사현대차오션캠프;y
5591;100083;파인벨리펜션 글램핑 2호점;y
5592;100084;숲이야기;y
5593;100085;큰빛내 야영장;y
5594;100086;노마드글램핑;y
5595;100087;하얀보트;y
5596;100088;은하수 관광농원;y
5597;100089;백암온천마을 영농조합법인 야영장;y
5598;100090;가리벨리캠핑장;y
5599;100091;에이미캠핑장;y
5600;100093;비토애글램핑2호점(BITOLUV GLAMPING Season2);y
5601;100094;캠핑679;y
5602;100095;더모스트 글램핑;y
5603;100096;젠틀펫 파라다이스;y
5604;100097;아이프로방스;y
5605;100098;사천 케이블카 자연휴양림;y
5606;100099;진악산오토캠핑장;y
5607;100100;라라캠핑장;y
5608;100101;속리산풍경캠핑장;y
5609;100102;오색 산새소리캠핑장;y
5610;100103;파주캠핑장;y
5611;100104;느티담길 캠핑장;y
5612;100105;이천 인휴 글램핑;y
5613;100106;속리산 시어동 캠핑장;y
5614;100107;바다다 캠핑장;y
5615;100108;대룡산 오토캠핑장;y
5616;100109;무수아취;y
5617;100110;오늘 여기 카라반;y
5618;100111;캠프 올모;y
5619;100112;스타밸리캠핑장;y
5620;100113;힐사이드인가평 글램핑&캠핑;y
5621;100114;천지 글램핑;y
5622;100115;비건캠핑;y
5623;100117;별밤캠핑장;y
5624;100118;동산오토캠핑장;y
5625;100119;글램핑포엠;y
5626;100120;캠프파크 자동차 야영장;y
5627;100121;다울관광농원 야영장;y
5628;100122;라피;y
5629;100123;아리아리 숲속의 야영장;y
5630;100124;느루 캠핑장;y
5631;100125;우니메이카 단양점;y
5632;100126;수리바위 캠핑정원;y
5633;100127;더오창호;y
5634;100128;숲속의아침;y
5635;100129;둥지캠핑장;y
5636;100130;개랭이 오토 캠핑장;y
5637;100131;또바기 스파글램핑;y
5638;100132;에코팜 부설 오토캠핑장;y
5639;100133;한별 도그파크;y
5640;100134;양양 솔바다 캠핑장;y
5641;100135;곰섬캠핑장 2구역;y
5642;100136;노문 야영장;y
5643;100137;부엉캠핑클럽;y
5644;100138;구화산바베큐;y
5645;100139;지리산365오토캠핑펜션;y
5646;100140;땡땡이글램핑;y
5647;100141;달빛정원글램핑&카라반;y
5648;100142;산내956;y
5649;100143;포천 라온글램핑&오토캠핑장;y
5650;100144;청라캠핑파크;y
5651;100145;무수캠핑장;y
5652;100146;세븐캠핑장;y
5653;100147;아우내관광농원캠핑장;y
5654;100148;레끄레오캠핑장;y
5655;100149;아메리카 RV CAMP PARK;y
5656;100150;엠와이힐링캠핑장;y
5657;100151;운악184;y
5658;100152;나무야나무야캠핑장;y
5659;100153;우니메이카 철원점;y
5660;100155;그리심 글램핑장;y
5661;100156;리틀보이 캠핑장;y
5662;100157;가평 글램핑 사그막 끝마을;y
5663;100158;아틴마루 야영장;y
5664;100159;보물나라캠프;y
5665;100160;별내린캠핑;y
5666;100161;스톤 캠핑장;y
5667;100162;드론스포츠코리아;y
5668;100163;평화숲;y
5669;100164;파주 눌노리 체험 캠핑장;y
5670;100165;산앤호반 캠핑장;y
5671;100166;몽리치;y
5672;100167;스테이 272;y
5673;100168;솔부엉이 캠핑장;y
5674;100169;영흥소장골야영장;y
5675;100170;사발소캠핑장;y
5676;100171;영흥도십리포캠핑장;y
5677;100172;하비비캠핑장;y
5678;100173;스테리움 제천;y
5679;100174;봄봄캠핑;y
5680;100175;산속에 관광농원;y
5681;100176;화양숲노리캠핑장;y
5682;100177;양양고인돌캠프;y
5683;100178;정선 도원펜션&캠핑장;y
5684;100179;영월가자 펜션&캠핑장;y
5685;100181;캠프여주;y
5686;100182;솔가람 캠핑장;y
5687;100183;라이프위드도그;y
5688;100184;메기의 추억;y
5689;100185;아름다운 농원;y
5690;100186;(가)꽃향기;y
5691;100187;자연과힐링;y
5692;100188;황우거주식회사;y
5693;100189;카캠 그라운드;y
5694;100190;솔잎향캠핑파크;y
5695;100191;화순돔아일랜드;y
5696;100192;라라캠핑장;y
5697;100193;선장포협동조합;y
5698;100194;더존 관광농원;y
5699;100195;물바람캠핑장;y
5700;100196;을왕리 솔트 캠핑장;y
5701;100197;(주)백동소풍가는길;y
5702;100198;오아시스정글;y
5703;100199;사노리숲캠핑장;y
5704;100200;별밤 글램핑;y
5705;100201;글램인스타;y
5706;100202;가평조이글램핑;y
5707;100203;둥그레휴양마을;y
5708;100204;캠프 고토일;y
5709;100205;마을야영장, 침산추월;y
5710;100206;경상북도교육청김천오토캠핑장	;y
5711;100207;호두마루글램핑;y
5712;100208;차밍캠핑;y
5713;100209;관광농원금산만악리수목원오토캠핑장;y
5714;100210;그린앤블루;y
5715;100211;카라반파크 아마존;y
5716;100212;밀양 도깨비방망이 캠핑장;y
5717;100213;명덕농원;y
5718;100214;종이섬 야영장;y
5719;100215;교육가족체험장;y
5720;100216;장흥군 수문랜드 블루투어;y
5721;100217;김천실내테니스장 & 김천오토캠핑장;y
5722;100218;김천맑은계곡 오토캠핑장;y
5723;100219;우니메이카 당진점;y
5724;100220;호미곶 고래마을 캠핑장;y
5725;100221;그자리 야영장;y
5726;100222;우니메이카 안동점;y
5727;100223;팔공 쉼터 야영장;y
5728;100224;우니메이카 밀양점;y
5729;100225;하늘빛;y
5730;100227;르쏠레이475카페 야영장;y
5731;100228;경상북도교육청 포항산누리오토캠핑장;y
5732;100230;스칼라캠프장;y
5733;100231;가평 리오카라반;y
5734;100232;라온힐야영장;y
5735;100233;해밀터;y
5736;100234;산마루카라반;y
5737;100235;위더스글램핑;y
5738;100236;윤 오토캠핑장;y
5739;100237;강변글램핑;y
5740;100238;카사비앙카;y
5741;100239;단아하우스;y
5742;100240;이숲e랜드 야영장;y
5743;100241;담터라온글램핑;y
5744;100242;라라플레이스;y
5745;100243;캐닌힐스(CANINHILLS);y
5746;100244;폴라데이 캠핑장;y
5747;100245;남해 힐링국민여가캠핑장;y
5748;100246;펫앤트리;y
5749;100247;남한산성 캠핑장;y
5750;100248;선재해림 카라반;y
5751;100249;철원포레스트;y
5752;100250;매향 오토 캠핑장;y
5753;100251;거금도 청석 오토캠핑장;y
5754;100252;영덕 디아로 글램핑장;y
5755;100253;쿠 야영장;y
5756;100254;공둘 캠핑장(02);y
5757;100255;월명612;y
5758;100256;우리오토캠핑장;y
5759;100257;심천치유자연휴양림야영장;y
5760;100258;배방관광농원;y
5761;100259;용소유원지 야영장;y
5762;100260;일상화 글램핑;y
5763;100261;트멍 캠핑장;y
5764;100262;호랑이캠핑;y
5765;100263;금옥골 숲속작은마을;y
5766;100264;대장이랜드 농촌체험휴양마을;y
5767;100265;캠프627;y
5768;100266;안면도마린오토캠핑장;y
5769;100267;경상북도교육청 영덕오토캠핑장;y
5770;100268;더파인캠핑;y
5771;100269;초리풍경;y
5772;100270;오블리비아테;y
5773;100271;진천포레스트캠핑장;y
5774;100272;더 하루만 캠핑장;y
5775;100273;숲에안기다;y
5776;100274;나정고운모래해변 오토캠핑장;y
5777;100275;마린힐캠핑장;y
5778;100276;청계호수 자작나무숲 캠핑장;y
5779;100277;모란골관광농원;y
5780;100278;더빌리지캠핑장;y
5781;100279;황토둥지캠핑체험장;y
5782;100280;휘명빌리지;y
5783;100281;솔내음캠핑장;y
5784;100282;주원캠핑장;y
5785;100283;리버앤캠프;y
5786;100284;꽃댕이오토캠핑장;y
5787;100285;한산도 충무공교실 야영장;y
5788;100286;준삼형제글램핑;y
5789;100287;캠프게이트 청평 카라반&캠핑;y
5790;100288;글램조이(GLAMJOI);y
5791;100289;가델관광농원;y
5792;100290;위드독스in포천;y
5793;100291;썬오브글램핑;y
5794;100292;(주)더사칠공 야영장;y
5795;100293;캠앤캠아지트;y
5796;100294;해가빛 캠핑장;y
5797;100295;원산도비치캠핑장;y
5798;100296;여수경도펜션카라반;y
5799;100297;양평온누리캠핑장;y
5800;100298;캠핑808;y
5801;100299;두부삼촌캠프;y
5802;100300;사계오토캠핑장;y
5803;100301;속리산365캠핑장;y
5804;100302;아린 글램핑;y
5805;100303;영월 엄둔밸리 계곡캠핑장 ;y
5806;100304;약초농원 야영장;y
5807;100305;부싯돌 캠핑;y
5808;100306;반가운캠핑장;y
5809;100307;포레스트힐링캠프;y
5810;100308;지맨 카라반파크;y
5811;100309;해그라미;y
5812;100311;캠핑스토리;y
5813;100312;호노골 캠핑장;y
5814;100313;오롯하다 키즈글램핑 가평;y
5815;100314;누리별 캠핑장;y
5816;100315;별빛뜰애;y
5817;100316;옥천1382;y
5818;100317;제천J글램핑;y
5819;100318;캠프 애니말;y
5820;100319;하선암 카라반 야영장;y
5821;100320;고성 탑 글램핑 농원;y
5822;100321;까치산 체험관광농원;y
5823;100322;7BLOCK(세븐블럭);y
5824;100323;달사랑 캠핑장;y
5825;100324;어썸캠핑장;y
5826;100325;아우어캄푸스;y
